source,program_title,link,sponsor,institution,fields,main_field,deadline,university,program_type,publication_date
predoc,Junior Research Scientist,https://bit.ly/3C4DsdD,Johannes Stroebel and Theresa Kuchler,"Stern School of Business, New York University","Economics, Finance","Economics, Finance",Rolling,N/A,N/A,N/A
predoc,Lab Manager/Research Assistant,https://bit.ly/40fXIkD,N/A,N/A,"Behavioral Science, Mental Health, Social Neuroscience, Computational Neuroscience.",N/A,Ongoing.,N/A,N/A,N/A
predoc,Research Data Analyst (Pre-Doctoral),https://bit.ly/3WfDMwM,Ulrike Malmendier,"UC Berkeley, O'Donnell Center for Behavioral Economics (Haas School of Business & Department of Economics)","Applied Microeconomics, Behavioral Economics, Behavioral Finance, Macro-Finance, Labor, Health","Economics, Microeconomics, Finance",Rolling. Early applications are encouraged. Job ID: #75137,N/A,N/A,N/A
predoc,Pre-Doctoral Research Assistant,https://bit.ly/4gSNIVh,Davide Cantoni and Claudia Steinwender,Ludwig-Maximilians-University Munich,"Economics, Economic History, Applied Economics",Economics,Rolling,N/A,N/A,N/A
predoc,Pre-Doctoral Research Associates,https://bit.ly/4hhX1xR,N/A,Harvard Business School,"Strategy, Finance, Entrepreneurial Management, Technology and Operations Management, Organizations and Markets, Organizational Behavior, Marketing, or Accounting",Finance,Rolling,N/A,N/A,N/A
predoc,Research Associate-Junior Professional Researcher Program,https://bit.ly/40vuEXH,N/A,N/A,N/A,N/A,"Feb 02, 2025 at 11:59 PM Eastern Time",N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow in Financial Economics,https://bit.ly/4abwboO,Gordon Phillips and Franz Hinzen,N/A,N/A,Economics,Rolling,N/A,N/A,N/A
predoc,Research Assistant in Economics,https://bit.ly/4j72465,Arash Nekoei and Josef Sigurdsson,N/A,N/A,Economics,2025/1/17,N/A,N/A,N/A
predoc,Research Assistants,https://bit.ly/4g49CnD,N/A,Federal Reserve Bank of Philadelphia,"Economics, monetary policy, econometrics and statistics",Economics,"Apply by May 15, 2024.",N/A,N/A,N/A
predoc,Research Assistant,https://bit.ly/3DKdbBP,Institute Director and associated economists,"The Opportunity and Inclusive Growth Institute, Federal Reserve Bank of Minneapolis","Economic opportunity and inclusive growth, econometrics and statistics",N/A,Late winter or early spring,N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/4iB88Uh,N/A,The Indian School of Business (ISB) Sponsoring Researcher(s): Professor Sabareesh Ramachandran,"Economics and Public Policy Project Scope: Professor Sabareesh's research focuses on identifying ways governments should best allocate resources to improve welfare outcomes like education, health, and social protection.","Economics, Public Policy",Rolling. Early applications are encouraged.,N/A,N/A,N/A
predoc,Empirical Research Fellow,https://bit.ly/3CjUYdD,Dashun Wang,"Kellogg School of Management, Northwestern University","Computational social science, network analysis, metascience",N/A,"Apply by February 7, 2025",N/A,N/A,N/A
predoc,Pre-Doctoral Research Specialist,https://bit.ly/3We19ai,N/A,"Wharton School of Business, The University of Pennsylvania",AI; Education; Machine Learning Project Scope: The Pre-Doctoral Research Specialist will conduct research on two main projects - understanding impact of AI on human interactions and impact of smartphone bans on educational outcomes.,N/A,Rolling,N/A,N/A,N/A
predoc,Research Coordinator,https://bit.ly/3DOJ2Bq,LGBTQI+ and Neurodiversity Research Program,Children's National Hospital,LGBTQIA+ Neurodiversity,N/A,Rolling,N/A,N/A,N/A
predoc,CSAP Predoc: Domestic and Foreign Politics of China,https://bit.ly/3DXyAaw,Daniel Mattingly,N/A,N/A,N/A,Rolling,N/A,N/A,N/A
predoc,Predoctoral Research Associate,https://bit.ly/3C1jQae,Finance unit,Harvard Business School,N/A,N/A,N/A,N/A,N/A,N/A
predoc,Predoctoral Research Associate,https://bit.ly/4h2klj8,N/A,Harvard Business School (HBS),"Design and management of negotiations, organizations, and markets.",N/A,Rolling,N/A,N/A,N/A
predoc,Predoctoral Research Associate,https://bit.ly/4fTwIwN,Aliya Korganbekova and Jungkoo Kang,Harvard Business School,"Alternative/big data, corporate social responsibility, and corporate finance",Finance,Applications will be considered on a rolling basis.,N/A,N/A,N/A
predoc,Predoctoral Research Associate,https://bit.ly/4j7fVsZ,Bill Kerr,N/A,N/A,N/A,"The recruiting process is rolling. Applications will be reviewed as they are received, now through spring 2025.",N/A,N/A,N/A
predoc,Predoctoral Research Associate,https://bit.ly/3PoCBau,N/A,"Accounting and Management Unit,, Harvard Business School",N/A,N/A,N/A,N/A,N/A,N/A
predoc,Full-Time Research Assistant in Health Economics and Econometrics,https://bit.ly/42PfuMk,Professors Amanda Kowalski (Michigan) and David Chan (Stanford),"University of Michigan in Ann Arbor Project Title: “Equality vs. Equity by Social Vulnerability, Race, and Ethnicity: Evidence from Randomized and Targeted COVID-19 Vaccine Invitations.”",Health Economics; Statistics and Econometrics,Economics,Applications will be considered on a rolling basis.,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow/Researcher,https://bit.ly/3ZM0CNC,Andrew Scott,N/A,N/A,N/A,Rolling,N/A,N/A,N/A
predoc,Research Professional,https://bit.ly/3ZJfqMU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
predoc,Empirical Research Fellow,https://bit.ly/40B7pMh,N/A,"Kellogg School of Management, Northwestern University","Quantitative Marketing, Machine Learning, Search",N/A,12/31/2024,N/A,N/A,N/A
predoc,Junior Research Scientist,https://bit.ly/4gxyqF9,"Robert Richmond, Toomas Laarits",NYU Stern School of Business,N/A,N/A,N/A,N/A,N/A,N/A
predoc,Predoctoral Research Fellow Opportunity,https://bit.ly/4dgHTQ0,Professor Will Dobbie (Harvard Kennedy School) and Professor Crystal Yang (Harvard Law School),"Malcolm Wiener Center for Social Policy, Harvard Kennedy School","Race, discrimination, criminal justice system, and algorithms",Discrimination,Rolling,N/A,N/A,N/A
predoc,Empirical Research Fellow,https://bit.ly/40B7pMh,"Tom Hagenberg, Jung Min Kim, Fabian Nagel, Georg Rickmann","Kellogg School of Management, Northwestern University","Accounting, information disclosures, credit markets",N/A,December 31,N/A,N/A,N/A
predoc,Full-Time Research Assistant,https://bit.ly/3D1MPLc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
predoc,Empirical Research Fellow,https://bit.ly/40B7pMh,Maria Ibañez,"Kellogg School of Management, Northwestern University","Operations management, labor, health operations",N/A,December 31,N/A,N/A,N/A
predoc,Pre-Doctoral Fellow/Research Technician,https://bit.ly/3ZIZXOl,"Sam Norris, Katherine Wagner, Réka Juhász, Gorkem Bostanci, and others","Vancouver School of Economics, University of British Columbia",N/A,Economics,N/A,N/A,N/A,N/A
predoc,Pre-Doctoral Research Associate,https://bit.ly/41qvHcl,Professor Ebehi Iyoha,Harvard Business School (HBS),Research projects are related to international trade and draw heavily on applied econometrics and microeconomic theory.,N/A,"The recruiting process is rolling. Applications will be reviewed as they are received, now through spring 2025.",N/A,N/A,N/A
predoc,Research Assistants,https://bit.ly/3ZjsF70,Dr Chris Colvin and Professor John Turner,"Centre for Economics, Policy and History at Queen’s University Belfast",Economic History,Economics,6 January 2025,N/A,N/A,N/A
predoc,Pre-Doctoral Research Associate,https://bit.ly/3ZB5pTi,"Ben Castleman, Tim Layton, Andrew Simon, Sebastian Tello-Trillo, Derek Wu","University of Virginia, Batten School of Leadership and Public Policy","Public Economics, Economics of Education, Health Economics, Social Insurance","Economics, Public Policy","January 6, 2025",N/A,N/A,N/A
predoc,Pre-Doctoral Research Associate,https://bit.ly/3ZDMU0z,Professor Ray Kluender,Harvard Business School,"Household finance, public economics, and entrepreneurship","Economics, Finance","Rolling Start Date: July 1st, 2025.",N/A,N/A,N/A
predoc,"Pre-Doctoral Fellowship in Applied Microeconomics: Education, Governance, and Migration",https://bit.ly/49oY4JB,Profs. Ceren Baysan and Román Andrés Zárate,"Forward Society Lab, Department of Economics, University of Toronto","Education, Political Economy, Migration","Economics, Microeconomics",Rolling. Apply ASAP for early review.,N/A,N/A,N/A
predoc,Pre-Doctoral Researcher-Technical Associate,https://bit.ly/3B7yo7P,"Namrata Kala, Alexey Makarin, Benjamin Vatter, and Catherine Wolfram",MIT Sloan School of Management,Applied Microeconomics,"Economics, Microeconomics",Applications will be considered on a rolling basis.,N/A,N/A,N/A
predoc,Empirical Research Fellow,https://bit.ly/40B7pMh,N/A,N/A,N/A,N/A,12/31/2024,N/A,N/A,N/A
predoc,Pre-Doctoral Fellow,https://bit.ly/3YZUgtO,Jonathan Colmer and Jay Shimshack,University of Virginia/The Environmental Inequality Lab,Environmental Economics,Economics,12/1/2024,N/A,N/A,N/A
predoc,Pre-Doctoral Fellowship,https://bit.ly/3ZjUaOU,Professor Gabriel Kreindler,Harvard University,"Urban, spatial and development economics",Economics,Applications will be accepted and reviewed on a rolling basis.,N/A,N/A,N/A
predoc,Research Professional,https://bit.ly/3YY44UV,Matthew Notowidigdo and Heather Sarsons,N/A,N/A,N/A,"First review on December 13, 2024, then rolling",N/A,N/A,N/A
predoc,Pre-Doctoral Fellowship in Behavioral-Economic Theory,https://bit.ly/4fCW3vS,Professor Matthew Rabin,Harvard University,Psychology; Economics,Economics,"Applications will be accepted and reviewed on a rolling basis. The position is ideal for candidates interested in pursuing PhD studies in Economics, particularly those with an interest in psychologically-grounded economic theory.",N/A,N/A,N/A
predoc,Empirical Research Fellow,https://bit.ly/40B7pMh,Klaus Weber,"Kellogg School of Management, Northwestern University","Computational sociology, linguistics, organizational behavior, sustainability",N/A,December 31,N/A,N/A,N/A
predoc,Pre-Doc Research Analyst,https://bit.ly/4df8Kf4,"Joseph Gyourko, Gilles Duranton, Todd Sinai, Fernando Ferreira, Maisy Wong, Ben Keys, Jessie Handbury, Nina Harari, Sophie Calder-Wang",Wharton Real Estate Center,"Applied Microeconomics, real estate, urban economics, household finance, public finance, industrial organization, development","Economics, Microeconomics, Industrial Organization, Finance",Rolling Reference #: JR00094334,N/A,N/A,N/A
predoc,Pre-Doc Research Analyst,https://bit.ly/3XkpGu1,"Joseph Gyourko, Maisy Wong, Gilles Duranton, Jessie Handbury","Zell/Lurie Real Estate Center at the Wharton School of Business, University of Pennslyvania",N/A,N/A,N/A,N/A,N/A,N/A
predoc,Junior Research Scientist,https://bit.ly/3CEwfB2,"Sinja Leonelli, Irina Luneva, Gurpal Sran, and Aleksander Aleszczyk",NYU Stern School of Business,Accounting,N/A,"Applications are invited on a rolling basis until December 31, 2024.",N/A,N/A,N/A
predoc,Research Analyst Program (Potential PhD Funding),https://bit.ly/4fW9yql,N/A,International Monetary Fund and Japan-IMF scholarship,"Macroeconomics, International Economics, Data Science and Tech Innovation, Finance, Labor, Political Economy, Public Economics, Public Policy, Statistics and Econometrics, Urban","Economics, Macroeconomics, Finance, Public Policy",Rolling PhD Funding: Ph.D. funding is potentially available for Japanese nationals only,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow,https://bit.ly/4eE1auv,Professors Stefanie Deluca and Nick Papageorge,Poverty and Inequality Research Lab at Johns Hopkins University,Sociology and Economics,Economics,"December 2, 2024 Position Overview",N/A,N/A,N/A
predoc,Research Data Analyst Associate,https://bit.ly/3YUk8XI,Charles Manski,"Northwestern University, Department of Economics","Economics, Health",Economics,Rolling,N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/3YHu7iY,"Gideon Bornstein, Sasha Indarte, Sergio Salgado",Wharton School/University of Pennsylvania,"Macroeconomics, household finance and inequality","Economics, Macroeconomics, Finance","Applications received by November 26, 2024 will be given priority.",N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow,https://bit.ly/3YQlUcl,Elaine Hill,University of Rochester Health and Environmental Economics Lab,N/A,Economics,N/A,N/A,N/A,N/A
predoc,Pre-Doctoral Research Assistant,https://bit.ly/3At5Qp4,Research Department,International Monetary Fund,"Macroeconomics, Finance, Public Economics","Economics, Macroeconomics, Finance",20 November 2024,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow,https://bit.ly/3CjDzlr,Azeem Shaikh and Max Tabord-Meehan,N/A,N/A,N/A,Rolling,N/A,N/A,N/A
predoc,Pre-Doctoral Professional,https://bit.ly/4fGSBQC,Professors Elisa Jácome and Silvia Vannutelli,"Department of Economics, Northwestern University","Labor economics, public economics, applied microeconomics, economic history, mobility and inequality, socio-political analyses","Economics, Microeconomics",Applications will be accepted on a rolling basis.,N/A,N/A,N/A
predoc,Staff Associate I,https://bit.ly/3AgUsw8,"Michael Best, Haoge Chang, Jonathan Dingel, Gautam Gowrisankaran, Sebastian Otero, Pietro Tebaldi, Tatiana Mocanu and Hugo Lhuillier","The Program for Economic Research (PER), Columbia University","Development, Econometrics, Energy, Environmental, Health, Public Economics, Industrial Organization, International Economics, Labor, and Urban","Economics, Industrial Organization","January 28, 2025",N/A,N/A,N/A
predoc,Empirical Research Fellows,https://bit.ly/40B7pMh,Anna Tuchman and Caio Waisman,"Kellogg School of Management, Northwestern University","Quantitative marketing, Applied microeconomics, policy analysis, machine learning","Economics, Microeconomics","December 31, 2024 (full consideration)",N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow,https://stanford.io/4hF4vMG,Daniel E. Ho,"Stanford University, Regulation, Evaluation, & Governance Lab","Computer Science, Data Science, Statistics, Mathematics, Engineering, Economics, Public Policy","Economics, Public Policy","First round December 2, 2024, second round January 6, 2025",N/A,N/A,N/A
predoc,"Research Assistant, Center on Opportunity and Social Mobility",https://bit.ly/4feDBJB,"Kevin Corinth, Angela Rachidi, and Scott Winship",The American Enterprise Institute’s Center on Opportunity and Social Mobility (COSM),"The research assistant will conduct extensive research on US safety-net programs, food insecurity, social capital, and intergenerational mobility, among other topics.",N/A,Rolling,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow,https://stanford.io/4foPOLA,N/A,Stanford King Center on Global Development,"Development, Political Economy, Environmental, Data Science and Tech Innovation",N/A,"January 5, 2025",N/A,N/A,N/A
predoc,"Research Assistant, Economic Policy Studies",https://bit.ly/3AuNN1t,"Alex Brill, Kyle Pomerleau, Steven Kamin, and Sita Slavov",The American Enterprise Institute (AEI),"Tax policy, public finance, and international macroeconomics","Economics, Macroeconomics, Finance",Rolling – position will start in summer 2025,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellows,https://bit.ly/3Ydu2EL,"Ran Abramitzky, Lukas, Althoff, Adrien Bilal, Nicholas Bloom, Michael Boskin, Ignacio Cuesta, Omer Karaduman, Benny Kleinman, Rebecca Lester, Neale Mahoney, Melanie Morten, Amit Seru, Alessandra Voena, Shoshana Vasserman",N/A,N/A,N/A,N/A,N/A,N/A,N/A
predoc,Full-Time Research Assistant,https://bit.ly/40m50oq,Ellora Derenoncourt,National Bureau of Economic Research,Labor Economics,Economics,"Rolling applicant reviews begin on October 22, 2024, and continue until the post is filled. Term: 6 month position",N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/4ejNxR7,"Manuel Adelino, Anna Cieslak, Nuno Clara, Paymon Khorrami, Arthur Taburet, Joao Thereze and Melanie Wallskog",N/A,N/A,N/A,January 31st,N/A,N/A,N/A
predoc,2025 Full-Time Research Assistant,https://bit.ly/4fgHzRD,"Professors Amir Kermani, Olivia Bordeu, Antoine Levy, and Laura Weiwu","University of California, Berkeley","Urban economics, trade and spatial, labor economics, public finance, and applied microeconomics.","Economics, Microeconomics, Finance",Rolling,N/A,N/A,N/A
predoc,Staff Associate-Paul Milstein Center for Real Estate,https://bit.ly/3Ylg42J,Paul Milstein Center for Real Estate,Columbia Business School,Finance,Finance,Rolling deadline,N/A,N/A,N/A
predoc,Staff Associate-Finance,https://bit.ly/48gDYAV,Finance Department,Columbia Business School,Finance,Finance,Rolling deadline,N/A,N/A,N/A
predoc,Staff Associate II,https://bit.ly/3YgEoCP,Accounting Division,Columbia Business School,"Accounting Start Date: July 1, 2025",N/A,Applications will be reviewed on a rolling basis,N/A,N/A,N/A
predoc,Research Professional-Development Innovation Lab,https://bit.ly/3zTNcq9,Professor Michael Kremer,The Development Innovation Lab (DIL) at the University of Chicago,Development economics,Economics,Rolling,N/A,N/A,N/A
predoc,Research Specialist,https://bit.ly/3Yc0aY3,"Adam Chilton, Howard G. Krane Professor of Law and the Walter Mander Research Scholar",N/A,N/A,N/A,Applications reviewed on a rolling basis.,N/A,N/A,N/A
predoc,Research Professional,https://bit.ly/3UcTGr4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
predoc,Research Specialist,https://bit.ly/4h5jQWh,"Jacob Goldin, Richard M. Lipton Professor of Tax Law","Coase-Sandor Institute for Law & Economics, University of Chicago Law School",N/A,Economics,N/A,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow in Environmental Economics,https://bit.ly/4eKVu2G,"Ishan Nath, Anna Russo, Wolfram Schlenker, Charles Taylor",Harvard University,"Research areas will include environmental economics, geospatial data, agricultural economics, industrial organization, international trade, economic growth, and development.","Economics, Industrial Organization",October 31st,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow,https://stanford.io/4fiHcpV,David Chan (moving from Stanford to Berkeley),"University of California, Berkeley","Health Economics, Applied Microeconomics","Economics, Microeconomics",Rolling,N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/3NqDOgv,Jonathan Weigel and Augustin Bergeron,UC Berkeley and Harvard University,"Development Economics, Political Economy, Public Finance","Economics, Finance",Rolling,N/A,N/A,N/A
predoc,Research Analyst,https://bit.ly/406B3Zo,The Research Department,Federal Reserve Bank of Cleveland,"Economics, econometrics or statistics, and finance","Economics, Finance","Applications will be considered on a rolling basis, but interested individuals are strongly encouraged to apply no later than October 21, 2024.",N/A,N/A,N/A
predoc,Empirical Research Fellows,https://bit.ly/3Y5vmsc,N/A,N/A,"Applied microeconomics, labor economics, industrial organization, innovation, organizational economics","Economics, Microeconomics, Industrial Organization",Rolling,N/A,N/A,N/A
predoc,Research Analyst under the Research Analyst Program (RAP),https://bit.ly/4f2ipGs,N/A,International Monetary Fund,"Economics, Finance, Statistics, Mathematics, Computer Science, Data Science","Economics, Finance","January 6, 2025",N/A,N/A,N/A
predoc,Research Assistants,https://bit.ly/4dItRWr,N/A,Federal Reserve Bank of Dallas,"Economics, statistics, econometrics",Economics,Applications are reviewed on a rolling basis,N/A,N/A,N/A
predoc,Full-Time Research Professionals (Pre-Doc),https://bit.ly/401DgWa,N/A,N/A,Financial Economics,Economics,Applications will be evaluated on a rolling basis,N/A,N/A,N/A
predoc,Research Professional,https://bit.ly/3NiWcId,"Professor Joshua Gottlieb (UChicago Harris School), Professor Matt Notowidigdo (Chicago Booth), Professor Zarek Brot-Goldberg (UChicago Harris School), and Professor Maggie Shi (UChicago Harris School)",N/A,N/A,N/A,"Rolling Expected Start Date: July 1, 2025",N/A,N/A,N/A
predoc,Pre-Doctoral Research Analyst,https://bit.ly/3Y6BwZc,Judd Kessler and Corinne Low,University of Pennsylvania (The Wharton School),"Labor, Gender and Experimental Economics",Economics,Rolling,N/A,N/A,N/A
predoc,Pre-Doctoral Research Analyst,https://bit.ly/3Y6BwZc,Ben Lockwood and Alex Rees-Jones,University of Pennsylvania (The Wharton School),Public and Behavioral Economics,Economics,Applications will be accepted on a rolling basis.,N/A,N/A,N/A
